Date,Russell 1000 Value,Russell 1000 Growth,Russell 2000 Value,Russell 2000 Growth,MSCI World Ex USA Value NR USD,MSCI World Ex USA Growth NR USD,MSCI World Ex USA Small Value NR USD,MSCI World Ex USA Small Growth NR USD,MSCI EM Value NR USD,MSCI EM Growth NR USD,MSCI EM Small Value NR USD,MSCI EM Small Growth NR USD,Bloomberg Barclays US Aggregate,Bloomberg Barclays Global Aggregate x USD,Bloomberg Barclays Global Inflation-Linked USD,Bloomberg Barclays US Municipal Bond,Bloomberg Barclays Global High Yield USD,Bloomberg Commodity Index,ICE BofA US Dollar Deposit Offered Rate Constant Maturity (1M)
20251231,0.00678234889982865,-0.006199189202717337,0.0018288007283635548,-0.012808175044383809,0.0426,0.0168,0.027000000000000003,0.0213,0.0333,0.0265,0.0128,0.0038,-0.001479517838951838,0.00586714869852889,0.003837474232245341,0.0009002629778869231,0.009798718516364158,-0.003212071789912674,0.003603510405351784
20251128,0.02656341548802565,-0.018123004755647428,0.02809638362954003,-0.006839882985994805,0.030699999999999998,-0.009899999999999999,0.0294,0.005,-0.0106,-0.035,-0.0126,-0.016200000000000003,0.006214125884959731,-0.0007851836350034613,0.001806083307804185,0.002293805865632326,0.005570108041924593,0.03202363277591647,0.003173889354930903
20251031,0.004415405419528007,0.03632509292262021,0.002507240116770282,0.03235392415945615,0.006500000000000001,0.0151,-0.0063,-0.006999999999999999,0.0405,0.0429,0.0239,0.0218,0.006247675304343225,-0.009695508928662333,0.001739893474687726,0.012402747932183539,0.006914384257026507,0.0289418549761522,0.003575799130351776
20250930,0.01493767845779659,0.053123123524362326,0.02010193699399676,0.041544286268784036,0.0171,0.0255,0.022400000000000003,0.0218,0.0684,0.0742,0.0245,0.015700000000000002,0.01090878954348007,0.003004201375980786,0.006983070381421541,0.02315815190747017,0.006680738874236036,0.02150497232033266,0.003829080977003629
20250829,0.03187055109971459,0.01117981496479814,0.08469509486607742,0.05914686691322402,0.0572,0.0308,0.0591,0.0403,0.0019,0.0225,0.0167,0.0358,0.01196043062874508,0.01664425168569861,0.01041705641197521,0.008691647697906424,0.015320738863394018,0.01926391176132669,0.003554160509910531
20250731,0.005741833503741356,0.037752184484220346,0.017660489653523962,0.01703204961841043,0.0034000000000000002,-0.027200000000000002,0.0034000000000000002,-0.0039000000000000003,0.0158,0.022799999999999997,0.0039000000000000003,0.0086,-0.002637686054314581,-0.025125703341218,-0.01679253828870275,-0.0020199027264057308,0.003789896515674629,-0.004541138505320008,0.003712154453707761
20250630,0.034182890634347755,0.06375681501608499,0.04948467651488997,0.05888854551818934,0.0194,0.0274,0.041100000000000005,0.0499,0.050199999999999995,0.0692,0.0483,0.06570000000000001,0.015376364344628751,0.02188140879866474,0.02487110052273533,0.006225697109383477,0.02314601431849206,0.024087972403493918,0.003708303605246321
20250530,0.03511516796587855,0.08848061717082167,0.04200803623437555,0.06420041043917046,0.0415,0.053,0.049400000000000006,0.0691,0.0405,0.0446,0.07139999999999999,0.0868,-0.00716008130349044,-0.001115017583242617,-0.004435601166526415,0.0006420316776094559,0.01649060584780182,-0.005764785277214801,0.003602321397789154
20250430,-0.03047866895235019,0.0177107604897746,-0.04015575252427627,-0.006401191814786045,0.041100000000000005,0.0504,0.05,0.060700000000000004,0.0067,0.0191,0.0242,0.030299999999999997,0.0039300629930605355,0.05113680992019609,0.02604250679859943,-0.008056395176642472,0.008525756281083874,-0.04808791503178922,0.003593085306942578
20250331,-0.02777224670080047,-0.0842395644125572,-0.06001098196427423,-0.07583597535519226,0.0192,-0.0315,0.018500000000000003,-0.0069,0.015700000000000002,-0.0023,0.009000000000000001,-0.012,0.0003763093030400011,0.01110619140857061,0.01019392775367423,-0.016947418503585828,-0.0031768944446778358,0.039290193152748294,0.0037177534973595883
20250228,0.0040604501736141154,-0.03592683995418744,-0.03828364268737694,-0.06769621792549307,0.0332,0.0018,0.0088,-0.0166,0.011899999999999999,-0.0016,-0.019799999999999998,-0.0329,0.0220017860553352,0.008063413887520854,0.01407286107115469,0.009915051788268237,0.007898162069777115,0.007789111450288155,0.003341523341523489
20250131,0.046284928525842206,0.019780276686744088,0.02054144538454583,0.03161639129616844,0.0473,0.052199999999999996,0.029900000000000003,0.0336,0.0149,0.0206,-0.0246,-0.031200000000000002,0.005305182051258628,0.005925312053762122,0.00955771047876075,0.005011828704424293,0.0137293955921336,0.039538272435858605,0.003712638215064068
20241231,-0.06839247203875864,0.008827176749502952,-0.0833265534512899,-0.08186288157902821,-0.0215,-0.0323,-0.0262,-0.0262,-0.0072,0.0040999999999999995,-0.0189,-0.0016,-0.01636559079265165,-0.026125765295324288,-0.0312855426942048,-0.014558652084284751,-0.005521457037316324,0.01019308308059119,0.004087990851544543
20241129,0.06385876209847874,0.06486043572163691,0.09645603646143908,0.1226152872930069,-0.0002078,0.0050145,0.0026628000000000003,0.0044662,-0.033906200000000004,-0.0377215,-0.0197717,-0.024583300000000002,0.010572775332452272,-0.002309027564063815,-0.0017113063419899042,0.01727424160465185,0.00820912233570481,0.0040671211005711685,0.003787125580722694
20241031,-0.01100586284971683,-0.003309250180136614,-0.01564303901465158,-0.013267787619095639,-0.0447731,-0.057228,-0.0590076,-0.0553986,-0.0533997,-0.0365373,-0.0431954,-0.0389207,-0.02479884812356048,-0.041221229638581214,-0.03531651905128963,-0.014581175486060081,-0.006305113257198625,-0.01853193065837166,0.004261653739499049
20240930,0.01387993005098953,0.02833052502750144,0.000638142600025926,0.013290070258280108,0.0173349,0.0048408,0.0288556,0.0253383,0.057956,0.074737,0.035052,0.0386882,0.01338934726763341,0.02002393679194259,0.01711275400316326,0.009883433520383678,0.01954110840338252,0.0486154190753596,0.004586674934231816
20240830,0.02682500156012702,0.02082791993119026,-0.01876988607133045,-0.011072693869848771,0.0286993,0.0380561,0.0160039,0.021354,0.0155676,0.016680999999999998,0.0152231,0.0203289,0.01436987794395028,0.03132915175288309,0.01564905130248229,0.00788679990035468,0.02174036950405855,0.0004871526083236599,0.004534191929138176
20240731,0.05112173077001247,-0.01701044541970886,0.12187172391793209,0.08186105446479486,0.048139900000000006,0.0150148,0.0611183,0.0502285,0.0063178999999999996,-7.2e-05,0.008404700000000001,-0.0092913,0.02335701811983371,0.031531849186067,0.02574763209284003,0.009114492424346254,0.01958504997913324,-0.04036087090200091,0.004873850572067573
20240628,-0.009406512475617523,0.06743161064969327,-0.01685322540594059,-0.001666395901012585,-0.028068,-0.0050735,-0.0356748,-0.022021000000000002,0.033311600000000004,0.0452126,0.027491599999999998,0.036463999999999996,0.009467285261198333,-0.00505295012392204,-0.002480841398256772,0.01532802696088198,0.003993578908237483,-0.01538016158082034,0.0041361079917001655
20240531,0.03169996654974283,0.05986517437810712,0.04676703463538456,0.05355115958185208,0.0402939,0.036325699999999995,0.0387827,0.0487565,0.010281400000000001,0.0014072000000000002,0.0078772,0.0052548,0.01695326210974701,0.01000614827057666,0.02014995879470116,-0.002933341993648919,0.014877541736182609,0.01755567974656058,0.0045681815016505025
20240430,-0.042715557799901216,-0.04241577627804949,-0.06371798110343407,-0.07699895895221454,-0.0126973,-0.039208400000000004,-0.019899899999999998,-0.0376866,0.0065653,0.0025623,0.0282132,0.0114999,-0.02525849917646705,-0.0261210779083989,-0.0255683421762104,-0.01238480822773358,-0.008403694495388359,0.02691013561809474,0.00487033434565376
20240328,0.04999475725683533,0.01760419996032669,0.04382620687938488,0.02796548091421291,0.0443903,0.024112,0.0510187,0.030488,0.0105372,0.0381762,-0.0007428999999999999,0.00229,0.00923391435804688,0.002673198313228209,0.011313563603290172,-3.161579242405566e-05,0.01512306075093406,0.03308140233108725,0.004131592630587821
20240229,0.03688974105048493,0.06822704040276473,0.03271464436399163,0.08122542835122261,0.0009704000000000001,0.032233,-0.0078197,0.0135081,0.040287199999999995,0.054565,0.0206759,0.034430999999999996,-0.014128237841491531,-0.011843571146446298,-0.009277474414858156,0.001284332565384849,0.007942591144220579,-0.01470964075309489,0.004276278649655517
20240131,0.0010353453142484261,0.02494162940088285,-0.04542461864877101,-0.032069533950321534,-0.0030976,0.0113767,-0.013296200000000001,-0.0208348,-0.0362487,-0.0560096,-0.0069271,-0.0276431,-0.002746151302562394,-0.022901461345355312,-0.01984871703164814,-0.005107243578777676,-0.0018887413243603428,0.003978660354277075,0.004902354737603476
20231229,0.05539266123629627,0.04428194255552209,0.1244616588002254,0.1197499643645239,0.0524,0.056799999999999996,0.0702,0.0728,0.0538,0.0256,0.052199999999999996,0.0363,0.03827900113970761,0.044575487863797836,0.04443882485966366,0.023241846215650952,0.04025226727577702,-0.02689654461097868,0.004306251899118818
20231130,0.07544992162635357,0.10901103863868221,0.09001474762849447,0.09103816003334142,0.0803,0.1082,0.0827,0.11220000000000001,0.0676,0.092,0.0915,0.1012,0.045286279015964714,0.0551839494533688,0.049960682411456236,0.06348133701155834,0.05358599037738232,-0.02252639211002883,0.004411084459153169
20231031,-0.035282137431449916,-0.014237559433007202,-0.05965081577749542,-0.0771212220523908,-0.0451,-0.0392,-0.0504,-0.0682,-0.0395,-0.0382,-0.0406,-0.0559,-0.0157811668447948,-0.009150361682054076,-0.009943221820014392,-0.008509832949541551,-0.009472897520312662,0.002656013410635483,0.004729004561309536
20230929,-0.0385894502187959,-0.054383839360055204,-0.05208322113063824,-0.06596070315011938,-0.009899999999999999,-0.0575,-0.030899999999999997,-0.0584,-0.0102,-0.041100000000000005,-0.012,-0.028900000000000002,-0.0254117365541352,-0.03304588007588505,-0.04037492917570217,-0.02930862983838833,-0.01589020061952529,-0.006943180938877025,0.004287343434975277
20230831,-0.02699649596223785,-0.00897887780761708,-0.048103587928644116,-0.05205520906615879,-0.0316,-0.045700000000000005,-0.0315,-0.0355,-0.059000000000000004,-0.0641,-0.0149,-0.0121,-0.006387322567233067,-0.0197078833038109,-0.01775571854912072,-0.01439638568701551,-0.005087541842748511,-0.007661992408567686,0.004558242055704431
20230731,0.03516491631377372,0.03368974241892864,0.07546170615461945,0.04675316075110425,0.0449,0.0202,0.0547,0.0358,0.0652,0.0594,0.0668,0.0638,-0.0006970589635825197,0.01278723928711023,0.0070378299020561474,0.003956097918711654,0.01956939397124846,0.06256361811314637,0.0043547705856366034
20230630,0.06642712288067054,0.06838555546551306,0.07943679495640256,0.08291394973652721,0.0565,0.039,0.0348,0.025699999999999997,0.0407,0.0354,0.0398,0.0508,-0.003566625648817046,0.0025881790941419958,0.01671532535749654,0.010017238189803821,0.025518172627610358,0.040393171891568436,0.004275879553787165
20230531,-0.038567916039065946,0.04557831663221656,-0.01967029043501745,0.0001799764766561296,-0.054900000000000004,-0.0325,-0.0475,-0.0354,-0.0187,-0.0149,0.011399999999999999,0.0108,-0.010888673675765742,-0.02691628814687352,-0.031330470679604934,-0.008665712305059525,-0.01151458158467533,-0.056363110490314616,0.004540178374645709
20230428,0.01506692254928788,0.009866119601123824,-0.02493676968134018,-0.011617974003148679,0.0326,0.0242,0.0218,0.013300000000000001,0.004,-0.026000000000000002,0.014499999999999999,-0.0009,0.006060703292855463,0.002856183520193456,-0.002544186706936014,-0.002284465028804306,0.006374843238857952,-0.007514616050690481,0.0036226897365316812
20230331,-0.004605232481706856,0.06835611764409301,-0.07170887503086187,-0.02467447414531232,-0.0044,0.05,-0.0111,0.011200000000000002,0.0245,0.0358,0.0033,0.0152,0.02540248918431076,0.03734219898818902,0.044883871731179914,0.02218769173008028,0.009211318105612376,-0.002059294119261534,0.003967705639669195
20230228,-0.03525886348829999,-0.0118763261148227,-0.02305529636652837,-0.010832672722198232,-0.0174,-0.029500000000000002,-0.02,-0.0292,-0.054000000000000006,-0.0751,-0.0366,-0.0204,-0.02585539644532064,-0.03993665836468197,-0.03197559468877953,-0.02261206974112417,-0.01892963411724236,-0.0469899184418786,0.003481352725904108
20230131,0.05182026872781331,0.08334745401432642,0.09542710869124882,0.09947221506237813,0.07980000000000001,0.0842,0.0788,0.0741,0.0721,0.08560000000000001,0.0518,0.0668,0.03076406012073285,0.03483351800215639,0.03289605800363082,0.0287250997091526,0.04177723720364557,-0.004899767862923565,0.003792812049510319
20221230,-0.040311690684692536,-0.07655666907747749,-0.0656110395143108,-0.06419027597896176,0.0063,-0.016200000000000003,0.0148,-0.0031,-0.0152,-0.013000000000000001,-0.0022,-0.018500000000000003,-0.00451080710237428,0.01308562531349944,-0.01715455545533207,0.0028629076352892913,0.006578172874349919,-0.02447915054943406,0.003386685686639135
20221130,0.06249163,0.04556698,0.03055257,0.0162825,0.1032,0.10980000000000001,0.09519999999999999,0.0971,0.13449999999999998,0.16149999999999998,0.0901,0.0981,0.03677569,0.05576109,0.04841968,0.04677366,0.0500957,0.02738141,0.00275081
20221031,0.10253013,0.05844844,0.12589213,0.09492149,0.0638,0.0466,0.0509,0.0385,-0.0176,-0.0436,0.0077,-0.009300000000000001,-0.0129524,-0.0014214,0.01016647,-0.0083165,0.02144811,0.0199113,0.00255728
20220930,-0.0876871,-0.0972157,-0.1019027,-0.0899603,-0.08990000000000001,-0.09519999999999999,-0.1125,-0.1158,-0.1024,-0.1307,-0.0953,-0.10529999999999999,-0.0432064,-0.0586765,-0.0821271,-0.0383807,-0.0508729,-0.0810844,0.00193423
20220831,-0.0297955,-0.046584,-0.031622,-0.009399,-0.0352,-0.057800000000000004,-0.037599999999999995,-0.049100000000000005,0.0011,0.006999999999999999,0.022400000000000003,0.027200000000000002,-0.0282566,-0.0499078,-0.0610815,-0.0219166,-0.0151049,0.00088091,0.00205903
20220729,0.06631263,0.12002107,0.09681709,0.11196217,0.022400000000000003,0.0776,0.0526,0.08460000000000001,-0.0091,0.0038,0.0282,0.027000000000000003,0.02443464,0.01919804,0.04481331,0.02642183,0.04043898,0.04262504,0.00118951
20220630,-0.0873719,-0.0792114,-0.0987874,-0.0619044,-0.1013,-0.0866,-0.109,-0.11539999999999999,-0.06309999999999999,-0.0696,-0.0987,-0.1119,-0.0156881,-0.044977,-0.0533351,-0.0163783,-0.0752632,-0.1077457,0.00065567
20220531,0.0194396,-0.0232476,0.01919195,-0.0188839,0.026600000000000002,-0.0124,0.0009,-0.0152,0.0086,0.0002,-0.0166,-0.0161,0.00644767,5.2558e-05,-0.0324221,0.01485484,-0.0009313,0.01524929,0.0005652
